Index_name,Algeria,Egypt,Libya,Morocco,Sudan,Tunisia,Benin,Burkina Faso,Cape Verde,Ivory Coast,Gambia,Ghana,Guinea,Guinea-Bissau,Liberia,Mali,Mauritania,Niger,Nigeria,Senegal,Sierra Leone,Togo,Angola,Cameroon,Central African Republic,Chad,Congo,Democratic Republic of the Congo,Equatorial Guinea,Gabon,Sao Tome and Principe,Burundi,Comoros,Djibouti,Ethiopia,Eritrea,Kenya,Madagascar,Malawi,Mauritius,Mozambique,Rwanda,Seychelles,Somalia,Tanzania,Uganda,Zambia,Zimbabwe,Botswana,Lesotho,Namibia,South Africa,Swaziland
1950,3,5,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,7,2,1,0,10,0,5,1,0,0,0,3,0,7,0,1,0,0,6,1,3,2,1,2,1,4,5,6,1,2,0,4,0,0,9,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,4,0
1970,0,2,1,8,7,0,3,1,0,0,0,4,0,4,0,1,5,2,3,0,1,0,1,0,1,6,2,2,1,0,0,1,2,0,8,0,0,1,0,0,9,1,1,1,1,6,0,0,0,0,0,10,0
1980,0,0,0,10,9,2,0,6,0,0,2,6,2,1,5,0,3,1,2,0,1,1,10,2,1,9,0,0,0,0,0,1,4,0,2,0,2,0,0,0,10,0,0,4,0,5,1,0,0,1,0,2,1
1990,4,6,1,0,6,0,0,0,0,1,2,0,1,4,1,5,0,7,2,6,11,4,4,1,0,4,1,2,0,0,1,8,4,5,3,4,0,1,0,0,3,10,0,5,0,4,2,0,0,3,0,0,0
2000,6,0,0,0,2,0,0,0,0,4,0,0,3,3,3,2,3,2,1,3,1,1,6,0,6,9,1,5,0,0,1,6,1,2,0,2,0,1,0,0,0,4,0,4,0,7,0,0,0,0,0,0,0
2010,7,5,3,0,5,3,0,3,0,0,0,0,1,2,0,2,1,6,4,1,0,0,3,1,7,4,1,1,0,1,0,3,0,0,1,1,5,1,0,0,4,4,0,7,0,5,0,1,0,1,0,0,0
2020,1,2,1,0,4,0,0,2,0,0,0,0,1,1,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
